price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
12.5,45.0,5.0,6.0,1,1,1,1,Nhà mặt phố,4.0,5.0,Hai Bà Trưng
34.9,106.0,8.0,8.0,1,1,1,1,Nhà mặt phố,25.0,6.0,Nam Từ Liêm
13.0,60.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,6.0,Cầu Giấy
6.2,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.9,Nam Từ Liêm
5.5,30.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,2.2,5.180580675868634,Long Biên
31.7,80.0,7.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Cầu Giấy
32.5,70.0,5.0,5.0,1,1,1,1,Nhà mặt phố,7.0,5.12,Cầu Giấy
42.5,218.0,4.0,8.0,0,0,0,0,Nhà mặt phố,20.0,15.0,Nam Từ Liêm
23.2,66.0,4.0,4.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Tây Hồ
28.5,80.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.4,Cầu Giấy
14.0,50.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,4.0,Cầu Giấy
5.98,71.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Đông Anh
5.35,30.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,2.2,4.8,Long Biên
10.8,41.0,6.0,10.0,0,0,0,0,Nhà trong hẻm,4.0,3.5,Thanh Xuân
6.2,47.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,1.5,5.180580675868634,Long Biên
11.8,51.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,6.5,Đống Đa
20.0,56.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,8.0,6.0,Cầu Giấy
2.5,41.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,3.8,Ngoại thành
11.5,53.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
30.0,240.0,1.0,1.0,0,0,0,1,Nhà mặt phố,12.0,12.0,Long Biên
9.1,45.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.2,5.180580675868634,Thanh Xuân
4.0,55.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,4.0,Đông Anh
7.95,40.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
6.3,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
6.1,32.0,4.0,4.0,0,0,0,0,Nhà mặt phố,3.0,3.5,Đống Đa
36.0,203.0,1.0,4.0,0,0,0,0,Nhà mặt phố,2.0,14.0,Tây Hồ
15.5,62.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Hai Bà Trưng
12.5,54.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Hai Bà Trưng
7.3,44.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,5.180580675868634,Long Biên
18.9,40.0,4.0,4.0,1,1,1,1,Nhà mặt phố,10.0,4.0,Cầu Giấy
16.5,60.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Hoàng Mai
3.7,72.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
5.5,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Đống Đa
6.15,45.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.6,Bắc Từ Liêm
24.6,65.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Cầu Giấy
1.25,66.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Ngoại thành
16.95,65.0,7.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Đống Đa
16.5,61.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Hoàng Mai
10.8,44.0,5.0,8.0,1,1,1,1,Nhà trong hẻm,15.0,4.4,Hà Đông
15.88,100.0,3.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.180580675868634,Gia Lâm
9.85,45.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,6.9,Hoàng Mai
26.0,130.0,5.0,6.0,0,0,0,0,Nhà mặt phố,10.0,5.180580675868634,Thanh Xuân
10.0,150.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.83,Đông Anh
18.4,50.0,8.0,4.0,1,1,1,1,Nhà mặt phố,14.0,4.0,Hà Đông
23.5,60.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,4.5,Cầu Giấy
30.0,70.0,9.0,5.0,0,0,0,0,Nhà trong hẻm,10.0,5.3,Cầu Giấy
9.5,67.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,6.0,Hoàng Mai
9.5,63.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Bắc Từ Liêm
8.0,138.0,1.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Đông Anh
13.0,60.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,5.0,Long Biên
9.1,55.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,5.180580675868634,Bắc Từ Liêm
13.5,50.0,4.0,4.0,1,1,1,1,Nhà mặt phố,15.0,5.180580675868634,Hà Đông
6.5,39.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Ba Đình
13.5,70.0,6.0,7.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Thanh Xuân
32.0,55.0,8.0,6.0,1,1,1,1,Nhà mặt phố,10.0,5.5,Ba Đình
7.6,39.0,1.0,4.0,1,1,1,1,Nhà mặt phố,4.0,4.6,Tây Hồ
49.8,360.0,1.0,1.0,1,1,1,1,Nhà mặt phố,10.0,11.0,Tây Hồ
2.8,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,4.5,Đông Anh
22.0,60.0,2.0,3.0,1,1,1,1,Nhà mặt phố,25.0,4.0,Hoàn Kiếm
11.5,60.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Bắc Từ Liêm
17.0,56.0,5.0,6.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Cầu Giấy
2.1,66.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Ngoại thành
3.45,78.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Long Biên
29.9,101.0,2.0,4.0,1,1,1,1,Nhà mặt phố,5.0,5.180580675868634,Tây Hồ
5.0,28.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.5,Hoàng Mai
16.0,65.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,10.0,5.180580675868634,Hai Bà Trưng
7.5,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,6.0,Đông Anh
9.0,56.0,6.0,4.0,0,0,0,0,Nhà mặt phố,4.1,4.0,Bắc Từ Liêm
6.8,35.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hà Đông
9.8,48.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Cầu Giấy
4.08,27.0,4.0,2.0,0,0,0,0,Căn hộ chung cư,5.0,5.180580675868634,Đống Đa
9.8,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Đống Đa
21.8,100.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,8.0,Hà Đông
16.0,55.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,4.3,Tây Hồ
6.25,33.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Bắc Từ Liêm
17.0,112.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
32.0,48.0,4.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Hoàn Kiếm
22.0,110.0,3.0,3.0,0,0,0,0,Nhà mặt phố,17.0,5.180580675868634,Gia Lâm
2.3,283.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,10.0,Ngoại thành
16.0,70.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,8.0,5.0,Cầu Giấy
33.0,75.0,5.0,3.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Tây Hồ
16.0,50.0,1.0,1.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Tây Hồ
3.8,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,4.0,5.0,Hoàng Mai
5.25,33.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,4.3,Hà Đông
1.55,48.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,7.8,Ngoại thành
17.0,52.0,7.0,10.0,0,0,0,0,Nhà trong hẻm,4.0,4.5,Nam Từ Liêm
20.0,90.0,7.0,2.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Hai Bà Trưng
30.0,55.0,9.0,8.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Hà Đông
47.2,95.0,7.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,7.5,Cầu Giấy
4.2,31.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
14.8,57.0,3.0,2.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Hai Bà Trưng
21.8,103.0,4.0,6.0,1,1,1,0,Nhà mặt phố,4.0,6.5,Ba Đình
12.0,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Hà Đông
6.8,33.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.2,Hà Đông
7.2,175.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,10.0,Đông Anh
16.7,86.0,3.0,3.0,0,0,0,0,Nhà mặt phố,17.0,5.180580675868634,Gia Lâm
7.2,31.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Hà Đông
7.2,35.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
11.9,85.0,6.0,10.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
7.1,34.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,2.5,3.3,Bắc Từ Liêm
2.0,38.0,1.0,1.0,1,1,1,1,Nhà mặt phố,2.0,4.2,Bắc Từ Liêm
6.25,35.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Hà Đông
12.8,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.0,Hà Đông
24.5,55.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,4.0,Cầu Giấy
12.0,56.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Ba Đình
4.1,45.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Nam Từ Liêm
12.8,56.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Thanh Xuân
27.0,130.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,6.0,Hoàng Mai
5.25,58.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.8,Đông Anh
6.55,48.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
5.4,36.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
6.95,38.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
3.3,68.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.5,Gia Lâm
26.0,149.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,11.0,Cầu Giấy
7.1,36.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Đống Đa
14.5,36.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,3.5,Cầu Giấy
14.5,40.0,5.0,4.0,1,1,1,1,Nhà mặt phố,8.0,4.0,Cầu Giấy
9.0,36.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.6,Cầu Giấy
29.5,92.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,7.5,7.4,Cầu Giấy
8.2,45.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Long Biên
13.7,64.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,2.5,4.2,Cầu Giấy
16.0,50.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,6.0,5.0,Tây Hồ
22.3,50.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,4.2,Cầu Giấy
8.8,40.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,7.0,3.6,Bắc Từ Liêm
19.5,60.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.4,Cầu Giấy
13.0,65.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.5,Cầu Giấy
6.0,38.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,3.8,Bắc Từ Liêm
3.6,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.4,5.0,Gia Lâm
6.0,39.0,5.0,4.0,1,1,1,1,Nhà mặt phố,6.0,6.0,Hoàng Mai
7.6,59.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.1,Hoàng Mai
17.0,70.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,7.0,Cầu Giấy
8.9,80.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,2.5,5.0,Tây Hồ
13.5,90.0,1.0,2.0,1,1,0,0,Nhà trong hẻm,5.0,5.0,Long Biên
13.2,66.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.1,Nam Từ Liêm
7.5,98.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.0,Gia Lâm
21.5,70.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Cầu Giấy
7.65,28.0,3.0,2.0,1,1,1,0,Nhà trong hẻm,2.0,3.4,Đống Đa
14.0,50.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.1,Ba Đình
6.8,41.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,15.0,4.0,Ba Đình
8.2,66.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Long Biên
7.3,38.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
17.5,130.0,1.0,4.0,0,0,0,0,Nhà mặt phố,5.0,7.2,Tây Hồ
17.0,66.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Ba Đình
26.99,210.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.180580675868634,Long Biên
29.0,73.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
3.65,70.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Long Biên
13.99,43.0,7.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,3.6,Long Biên
4.85,31.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.2,4.5,Long Biên
9.98,42.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,4.0,4.0,Hai Bà Trưng
20.2,60.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,6.0,4.7,Cầu Giấy
5.65,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hà Đông
1.8,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.3,Ngoại thành
10.5,65.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,3.5,Hà Đông
2.3,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,6.7,Ngoại thành
12.0,45.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Cầu Giấy
30.0,66.0,8.0,8.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Hoàn Kiếm
20.5,87.0,5.0,4.0,1,1,1,1,Nhà mặt phố,6.0,5.180580675868634,Thanh Xuân
18.0,72.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Cầu Giấy
4.55,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.7,Đông Anh
37.25,151.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.180580675868634,Hà Đông
6.1,48.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,2.0,4.4,Thanh Xuân
16.9,68.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Tây Hồ
3.6,62.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.5,Đông Anh
23.0,105.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.180580675868634,Hà Đông
5.3,45.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Long Biên
12.9,45.0,6.0,8.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Hai Bà Trưng
2.2,79.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Ngoại thành
6.7,45.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.8,4.0,Hoàng Mai
10.0,68.0,4.0,5.0,1,1,1,0,Nhà trong hẻm,2.0,5.8,Thanh Xuân
12.5,89.0,2.0,4.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Đông Anh
13.0,42.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Ba Đình
19.0,60.0,5.0,3.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Bắc Từ Liêm
5.65,29.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,7.0,4.0,Thanh Xuân
7.5,99.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Cầu Giấy
4.4,61.0,5.0,7.0,1,1,0,0,Nhà mặt phố,5.0,4.5,Cầu Giấy
6.95,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
16.8,50.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Thanh Xuân
3.25,15.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hai Bà Trưng
9.55,43.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,4.0,Hà Đông
25.0,60.0,7.0,4.0,0,0,0,0,Nhà trong hẻm,7.0,5.180580675868634,Đống Đa
5.4,34.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.4,Hà Đông
10.0,55.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,5.5,Tây Hồ
34.0,65.0,7.0,4.0,0,0,0,0,Nhà mặt phố,20.0,4.0,Hai Bà Trưng
5.4,35.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Hoàng Mai
3.95,80.0,2.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Nam Từ Liêm
12.5,62.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Nam Từ Liêm
4.4,32.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,3.15,Ngoại thành
4.7,72.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Đông Anh
30.3,70.0,8.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Cầu Giấy
13.5,85.0,4.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,5.180580675868634,Long Biên
6.8,30.0,5.0,3.0,0,1,1,0,Nhà trong hẻm,3.0,3.4,Hoàng Mai
5.8,48.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Long Biên
7.8,39.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Thanh Xuân
4.6,59.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.3,Đông Anh
6.5,100.0,5.0,4.0,0,0,0,1,Nhà mặt phố,6.0,5.0,Ngoại thành
4.0,30.0,5.0,3.0,1,1,1,1,Nhà mặt phố,6.0,5.0,Hoàng Mai
11.0,43.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,8.0,5.180580675868634,Tây Hồ
7.0,39.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Bắc Từ Liêm
14.5,75.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Tây Hồ
3.3,67.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,9.4,Đông Anh
4.25,61.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Long Biên
46.4,178.0,1.0,1.0,0,0,0,0,Nhà mặt phố,20.0,7.39,Nam Từ Liêm
26.2,77.0,2.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.2,Thanh Xuân
27.9,111.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,12.0,3.5,Bắc Từ Liêm
41.0,150.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Tây Hồ
36.0,200.0,1.0,1.0,1,1,1,1,Nhà mặt phố,15.0,8.0,Ba Đình
3.9,79.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Gia Lâm
22.5,105.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Hà Đông
33.0,120.0,7.0,4.0,0,0,0,0,Nhà mặt phố,7.0,7.0,Nam Từ Liêm
7.5,38.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,5.0,5.0,Tây Hồ
5.2,76.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Đông Anh
30.5,120.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,8.0,Tây Hồ
16.0,45.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,5.180580675868634,Ba Đình
2.1,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Gia Lâm
4.88,39.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Nam Từ Liêm
1.28,95.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,6.0,Ngoại thành
8.3,45.0,5.0,9.0,1,1,1,1,Nhà mặt phố,6.154516539440205,9.0,Cầu Giấy
11.8,40.0,6.0,3.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Cầu Giấy
10.5,80.0,5.0,10.0,1,0,1,1,Nhà trong hẻm,2.5,7.0,Đống Đa
5.0,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Nam Từ Liêm
12.5,45.0,5.0,4.0,0,0,0,1,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
12.5,50.0,1.0,2.0,1,1,1,1,Nhà mặt phố,4.0,15.0,Hà Đông
19.5,55.0,5.0,7.0,1,1,1,1,Nhà mặt phố,6.0,4.2,Hoàng Mai
1.9,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Ngoại thành
7.2,45.0,4.0,4.0,0,0,0,0,Nhà mặt phố,2.8,3.4,Long Biên
20.0,87.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
4.08,45.0,1.0,2.0,1,1,1,1,Căn hộ chung cư,6.154516539440205,5.180580675868634,Ba Đình
7.8,99.0,7.0,3.0,1,1,1,1,Căn hộ chung cư,6.154516539440205,8.0,Đống Đa
4.25,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,5.180580675868634,Gia Lâm
24.8,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.6,Long Biên
11.0,52.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Thanh Xuân
9.7,40.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Cầu Giấy
19.9,160.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
16.0,42.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,4.8,5.180580675868634,Cầu Giấy
5.5,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,3.5,Long Biên
2.9,31.0,3.0,2.0,0,0,0,0,Nhà trong hẻm,4.0,3.2,Long Biên
28.5,46.0,4.0,4.0,1,1,1,1,Nhà mặt phố,15.0,5.180580675868634,Đống Đa
4.0,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.4,Đông Anh
41.0,108.0,5.0,5.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Ba Đình
22.5,88.0,3.0,4.0,0,0,0,0,Nhà mặt phố,5.0,10.0,Hai Bà Trưng
8.3,36.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
13.8,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
11.5,40.0,7.0,5.0,1,1,1,1,Nhà mặt phố,6.0,4.75,Hoàng Mai
4.1,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,5.180580675868634,Long Biên
6.8,83.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Ngoại thành
6.45,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,5.180580675868634,Long Biên
3.45,63.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
9.0,48.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Cầu Giấy
7.5,35.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
6.35,35.0,4.0,3.0,0,0,0,0,Nhà mặt phố,9.0,5.180580675868634,Hà Đông
1.9,51.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.2,Ngoại thành
4.2,80.0,3.0,2.0,1,1,0,0,Nhà trong hẻm,6.0,5.180580675868634,Hoàng Mai
3.35,68.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.2,Đông Anh
5.8,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Hà Đông
20.0,40.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Cầu Giấy
24.0,80.0,1.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.180580675868634,Thanh Xuân
5.75,42.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.4,5.180580675868634,Nam Từ Liêm
29.5,50.0,8.0,4.0,0,0,0,0,Nhà mặt phố,25.0,5.180580675868634,Long Biên
7.5,54.0,3.0,2.0,0,0,0,0,Nhà trong hẻm,2.5,4.0,Hà Đông
16.0,110.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,2.5,3.5,Tây Hồ
5.8,45.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,3.8,Hoàng Mai
16.0,200.0,3.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,7.5,Long Biên
9.8,54.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,6.154516539440205,5.180580675868634,Hai Bà Trưng
4.35,58.0,2.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.0,Bắc Từ Liêm
5.75,72.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
